model	format	backend	rep	time_ms	tensors	bytes
Qwen/Qwen3-0.6B	safetensors	sync	1	723.99	311	0
Qwen/Qwen3-0.6B	safetensors	sync	2	713.37	311	0
Qwen/Qwen3-0.6B	safetensors	sync	3	686.20	311	0
Qwen/Qwen3-0.6B	safetensors	sync	4	715.85	311	0
Qwen/Qwen3-0.6B	safetensors	sync	5	674.62	311	0
Qwen/Qwen3-0.6B	safetensors	async	1	634.99	311	0
Qwen/Qwen3-0.6B	safetensors	async	2	558.02	311	0
Qwen/Qwen3-0.6B	safetensors	async	3	580.95	311	0
Qwen/Qwen3-0.6B	safetensors	async	4	517.70	311	0
Qwen/Qwen3-0.6B	safetensors	async	5	531.57	311	0
Qwen/Qwen3-0.6B	safetensors	default	1	715.79	311	0
Qwen/Qwen3-0.6B	safetensors	default	2	688.52	311	0
Qwen/Qwen3-0.6B	safetensors	default	3	634.74	311	0
Qwen/Qwen3-0.6B	safetensors	default	4	603.51	311	0
Qwen/Qwen3-0.6B	safetensors	default	5	650.36	311	0
Qwen/Qwen3-0.6B	serverlessllm	sync	1	1402.29	311	1503264768
Qwen/Qwen3-0.6B	serverlessllm	sync	2	1254.65	311	1503264768
Qwen/Qwen3-0.6B	serverlessllm	sync	3	1067.68	311	1503264768
Qwen/Qwen3-0.6B	serverlessllm	sync	4	1302.81	311	1503264768
Qwen/Qwen3-0.6B	serverlessllm	sync	5	1336.61	311	1503264768
Qwen/Qwen3-0.6B	serverlessllm	async	1	1170.86	311	1503264768
Qwen/Qwen3-0.6B	serverlessllm	async	2	ERROR	0	0	Error: ProfileError("Hugging Face Hub: request error: https://huggingface.co/api/models/Qwen/Qwen3-0.6B/revision/main: Connection Failed: native_tls connect failed: Connection reset by peer (os error 104)")
Qwen/Qwen3-0.6B	serverlessllm	async	3	1173.28	311	1503264768
Qwen/Qwen3-0.6B	serverlessllm	async	4	1117.88	311	1503264768
Qwen/Qwen3-0.6B	serverlessllm	async	5	1119.76	311	1503264768
Qwen/Qwen3-0.6B	serverlessllm	default	1	1222.73	311	1503264768
Qwen/Qwen3-0.6B	serverlessllm	default	2	1213.53	311	1503264768
Qwen/Qwen3-0.6B	serverlessllm	default	3	1146.82	311	1503264768
Qwen/Qwen3-0.6B	serverlessllm	default	4	1134.59	311	1503264768
Qwen/Qwen3-0.6B	serverlessllm	default	5	1195.77	311	1503264768
HuggingFaceTB/SmolLM3-3B	safetensors	sync	1	ERROR	0	0	Error: ProfileError("Hugging Face Hub: request error: https://cas-bridge.xethub.hf.co/xet-bridge-us/686ceee17e3b40a013a9afdc/ff0eb16803440f7398f0f30af3dbe91a98c63eb33bd5d0a4c25aa2e44a59bc54?Expires=1780500766&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jYXMtYnJpZGdlLnhldGh1Yi5oZi5jby94ZXQtYnJpZGdlLXVzLzY4NmNlZWUxN2UzYjQwYTAxM2E5YWZkYy9mZjBlYjE2ODAzNDQwZjczOThmMGYzMGFmM2RiZTkxYTk4YzYzZWIzM2JkNWQwYTRjMjVhYTJlNDRhNTliYzU0KiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MDUwMDc2Nn19fV19&Signature=MEYCIQDyDQ6xZwd5v8LO7HrnaZTHVLmfLr5eVrFpxyyqA7vjjQIhAOXMcMF9cYQ8hYGdELh18-C%7EalMEzfrlfh6VEpjHRgui&Key-Pair-Id=K1LYXO563TGWFU&X-Xet-Cas-Uid=public&response-content-disposition=inline%3B+filename*%3DUTF-8%27%27model-00001-of-00002.safetensors%3B+filename%3D%22model-00001-of-00002.safetensors%22%3B&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=cas%2F20260603%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260603T143246Z&X-Amz-Expires=3600&X-Amz-SignedHeaders=host&X-Amz-Signature=bb91a7b8ce97cd1c61a3e84624fff2ce257c14808a9b09ae64c5428f2915e324: Connection Failed: native_tls connect failed: Connection reset by peer (os error 104)")
HuggingFaceTB/SmolLM3-3B	safetensors	sync	2	2725.03	326	0
HuggingFaceTB/SmolLM3-3B	safetensors	sync	3	2831.67	326	0
HuggingFaceTB/SmolLM3-3B	safetensors	sync	4	2334.71	326	0
HuggingFaceTB/SmolLM3-3B	safetensors	sync	5	ERROR	0	0	Error: ProfileError("Hugging Face Hub: request error: https://cas-bridge.xethub.hf.co/xet-bridge-us/686ceee17e3b40a013a9afdc/ff0eb16803440f7398f0f30af3dbe91a98c63eb33bd5d0a4c25aa2e44a59bc54?Expires=1780500766&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jYXMtYnJpZGdlLnhldGh1Yi5oZi5jby94ZXQtYnJpZGdlLXVzLzY4NmNlZWUxN2UzYjQwYTAxM2E5YWZkYy9mZjBlYjE2ODAzNDQwZjczOThmMGYzMGFmM2RiZTkxYTk4YzYzZWIzM2JkNWQwYTRjMjVhYTJlNDRhNTliYzU0KiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MDUwMDc2Nn19fV19&Signature=MEYCIQDyDQ6xZwd5v8LO7HrnaZTHVLmfLr5eVrFpxyyqA7vjjQIhAOXMcMF9cYQ8hYGdELh18-C%7EalMEzfrlfh6VEpjHRgui&Key-Pair-Id=K1LYXO563TGWFU&response-content-disposition=inline%3B+filename*%3DUTF-8%27%27model-00001-of-00002.safetensors%3B+filename%3D%22model-00001-of-00002.safetensors%22%3B&X-Xet-Cas-Uid=public&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=cas%2F20260603%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260603T143246Z&X-Amz-Expires=3600&X-Amz-SignedHeaders=host&X-Amz-Signature=bb91a7b8ce97cd1c61a3e84624fff2ce257c14808a9b09ae64c5428f2915e324: Connection Failed: native_tls connect failed: Connection reset by peer (os error 104)")
HuggingFaceTB/SmolLM3-3B	safetensors	async	1	2402.27	326	0
HuggingFaceTB/SmolLM3-3B	safetensors	async	2	2119.90	326	0
HuggingFaceTB/SmolLM3-3B	safetensors	async	3	2339.40	326	0
HuggingFaceTB/SmolLM3-3B	safetensors	async	4	2316.90	326	0
HuggingFaceTB/SmolLM3-3B	safetensors	async	5	2546.83	326	0
HuggingFaceTB/SmolLM3-3B	safetensors	default	1	2122.00	326	0
HuggingFaceTB/SmolLM3-3B	safetensors	default	2	2278.71	326	0
