model	format	backend	rep	time_ms	tensors	bytes
Qwen/Qwen3-0.6B	safetensors	sync	1	5963.15	311	1503300328
Qwen/Qwen3-0.6B	safetensors	sync	2	634.71	311	1503300328
Qwen/Qwen3-0.6B	safetensors	sync	3	632.72	311	1503300328
Qwen/Qwen3-0.6B	safetensors	sync	4	582.59	311	1503300328
Qwen/Qwen3-0.6B	safetensors	sync	5	588.85	311	1503300328
Qwen/Qwen3-0.6B	safetensors	async	1	520.31	311	1503300328
Qwen/Qwen3-0.6B	safetensors	async	2	519.33	311	1503300328
Qwen/Qwen3-0.6B	safetensors	async	3	610.33	311	1503300328
Qwen/Qwen3-0.6B	safetensors	async	4	559.71	311	1503300328
Qwen/Qwen3-0.6B	safetensors	async	5	569.46	311	1503300328
Qwen/Qwen3-0.6B	safetensors	default	1	578.69	311	1503300328
Qwen/Qwen3-0.6B	safetensors	default	2	528.02	311	1503300328
Qwen/Qwen3-0.6B	safetensors	default	3	550.71	311	1503300328
Qwen/Qwen3-0.6B	safetensors	default	4	537.81	311	1503300328
Qwen/Qwen3-0.6B	safetensors	default	5	589.31	311	1503300328
Qwen/Qwen3-0.6B	serverlessllm	sync	1	1347.88	311	1503264768
Qwen/Qwen3-0.6B	serverlessllm	sync	2	1650.51	311	1503264768
Qwen/Qwen3-0.6B	serverlessllm	sync	3	1705.67	311	1503264768
Qwen/Qwen3-0.6B	serverlessllm	sync	4	1924.95	311	1503264768
Qwen/Qwen3-0.6B	serverlessllm	sync	5	1829.97	311	1503264768
Qwen/Qwen3-0.6B	serverlessllm	async	1	1340.02	311	1503264768
Qwen/Qwen3-0.6B	serverlessllm	async	2	1555.80	311	1503264768
Qwen/Qwen3-0.6B	serverlessllm	async	3	1670.13	311	1503264768
Qwen/Qwen3-0.6B	serverlessllm	async	4	1751.97	311	1503264768
Qwen/Qwen3-0.6B	serverlessllm	async	5	1720.91	311	1503264768
Qwen/Qwen3-0.6B	serverlessllm	default	1	1440.16	311	1503264768
Qwen/Qwen3-0.6B	serverlessllm	default	2	1596.06	311	1503264768
Qwen/Qwen3-0.6B	serverlessllm	default	3	1324.25	311	1503264768
Qwen/Qwen3-0.6B	serverlessllm	default	4	1397.24	311	1503264768
Qwen/Qwen3-0.6B	serverlessllm	default	5	1429.96	311	1503264768
HuggingFaceTB/SmolLM3-3B	safetensors	sync	1	27278.85	326	6150235008
HuggingFaceTB/SmolLM3-3B	safetensors	sync	2	2523.86	326	6150235008
HuggingFaceTB/SmolLM3-3B	safetensors	sync	3	2402.38	326	6150235008
HuggingFaceTB/SmolLM3-3B	safetensors	sync	4	2343.30	326	6150235008
HuggingFaceTB/SmolLM3-3B	safetensors	sync	5	2351.26	326	6150235008
HuggingFaceTB/SmolLM3-3B	safetensors	async	1	2177.97	326	6150235008
HuggingFaceTB/SmolLM3-3B	safetensors	async	2	2162.32	326	6150235008
HuggingFaceTB/SmolLM3-3B	safetensors	async	3	2214.60	326	6150235008
HuggingFaceTB/SmolLM3-3B	safetensors	async	4	2227.27	326	6150235008
HuggingFaceTB/SmolLM3-3B	safetensors	async	5	2252.14	326	6150235008
HuggingFaceTB/SmolLM3-3B	safetensors	default	1	2347.69	326	6150235008
HuggingFaceTB/SmolLM3-3B	safetensors	default	2	2300.69	326	6150235008
HuggingFaceTB/SmolLM3-3B	safetensors	default	3	2339.77	326	6150235008
HuggingFaceTB/SmolLM3-3B	safetensors	default	4	2314.30	326	6150235008
HuggingFaceTB/SmolLM3-3B	safetensors	default	5	2263.03	326	6150235008
HuggingFaceTB/SmolLM3-3B	serverlessllm	sync	1	4982.09	326	6150197248
HuggingFaceTB/SmolLM3-3B	serverlessllm	sync	2	4739.06	326	6150197248
HuggingFaceTB/SmolLM3-3B	serverlessllm	sync	3	4711.53	326	6150197248
HuggingFaceTB/SmolLM3-3B	serverlessllm	sync	4	4577.83	326	6150197248
HuggingFaceTB/SmolLM3-3B	serverlessllm	sync	5	5007.37	326	6150197248
HuggingFaceTB/SmolLM3-3B	serverlessllm	async	1	4920.11	326	6150197248
HuggingFaceTB/SmolLM3-3B	serverlessllm	async	2	4855.24	326	6150197248
HuggingFaceTB/SmolLM3-3B	serverlessllm	async	3	4608.01	326	6150197248
HuggingFaceTB/SmolLM3-3B	serverlessllm	async	4	4560.92	326	6150197248
HuggingFaceTB/SmolLM3-3B	serverlessllm	async	5	4569.82	326	6150197248
HuggingFaceTB/SmolLM3-3B	serverlessllm	default	1	4779.07	326	6150197248
HuggingFaceTB/SmolLM3-3B	serverlessllm	default	2	5105.29	326	6150197248
HuggingFaceTB/SmolLM3-3B	serverlessllm	default	3	5114.16	326	6150197248
HuggingFaceTB/SmolLM3-3B	serverlessllm	default	4	5129.26	326	6150197248
HuggingFaceTB/SmolLM3-3B	serverlessllm	default	5	4672.68	326	6150197248
Qwen/Qwen3-4B	safetensors	sync	1	5612.74	398	8044982000
Qwen/Qwen3-4B	safetensors	sync	2	3263.14	398	8044982000
Qwen/Qwen3-4B	safetensors	sync	3	3093.65	398	8044982000
Qwen/Qwen3-4B	safetensors	sync	4	2929.13	398	8044982000
Qwen/Qwen3-4B	safetensors	sync	5	3467.52	398	8044982000
Qwen/Qwen3-4B	safetensors	async	1	3753.75	398	8044982000
Qwen/Qwen3-4B	safetensors	async	2	2824.31	398	8044982000
Qwen/Qwen3-4B	safetensors	async	3	2777.52	398	8044982000
Qwen/Qwen3-4B	safetensors	async	4	3003.30	398	8044982000
Qwen/Qwen3-4B	safetensors	async	5	3025.23	398	8044982000
Qwen/Qwen3-4B	safetensors	default	1	2938.90	398	8044982000
Qwen/Qwen3-4B	safetensors	default	2	3363.07	398	8044982000
Qwen/Qwen3-4B	safetensors	default	3	2709.32	398	8044982000
Qwen/Qwen3-4B	safetensors	default	4	3068.23	398	8044982000
Qwen/Qwen3-4B	safetensors	default	5	3153.66	398	8044982000
Qwen/Qwen3-4B	serverlessllm	sync	1	8398.78	398	8044936192
Qwen/Qwen3-4B	serverlessllm	sync	2	7223.93	398	8044936192
Qwen/Qwen3-4B	serverlessllm	sync	3	7829.67	398	8044936192
Qwen/Qwen3-4B	serverlessllm	sync	4	7869.45	398	8044936192
Qwen/Qwen3-4B	serverlessllm	sync	5	7709.77	398	8044936192
Qwen/Qwen3-4B	serverlessllm	async	1	6859.26	398	8044936192
Qwen/Qwen3-4B	serverlessllm	async	2	6882.96	398	8044936192
Qwen/Qwen3-4B	serverlessllm	async	3	7381.47	398	8044936192
Qwen/Qwen3-4B	serverlessllm	async	4	7677.91	398	8044936192
Qwen/Qwen3-4B	serverlessllm	async	5	7896.86	398	8044936192
Qwen/Qwen3-4B	serverlessllm	default	1	7588.10	398	8044936192
Qwen/Qwen3-4B	serverlessllm	default	2	8592.90	398	8044936192
Qwen/Qwen3-4B	serverlessllm	default	3	7909.29	398	8044936192
Qwen/Qwen3-4B	serverlessllm	default	4	8189.14	398	8044936192
Qwen/Qwen3-4B	serverlessllm	default	5	8182.14	398	8044936192
Qwen/Qwen3-8B	safetensors	sync	1	26760.05	399	16381516776
Qwen/Qwen3-8B	safetensors	sync	2	9310.92	399	16381516776
Qwen/Qwen3-8B	safetensors	sync	3	8694.32	399	16381516776
Qwen/Qwen3-8B	safetensors	sync	4	8246.02	399	16381516776
Qwen/Qwen3-8B	safetensors	sync	5	8242.39	399	16381516776
Qwen/Qwen3-8B	safetensors	async	1	6233.11	399	16381516776
Qwen/Qwen3-8B	safetensors	async	2	6092.06	399	16381516776
Qwen/Qwen3-8B	safetensors	async	3	6022.20	399	16381516776
Qwen/Qwen3-8B	safetensors	async	4	6101.08	399	16381516776
Qwen/Qwen3-8B	safetensors	async	5	6213.36	399	16381516776
Qwen/Qwen3-8B	safetensors	default	1	6069.29	399	16381516776
Qwen/Qwen3-8B	safetensors	default	2	6161.28	399	16381516776
Qwen/Qwen3-8B	safetensors	default	3	6133.19	399	16381516776
