model	format	backend	rep	time_ms	tensors	bytes
Qwen/Qwen3-0.6B	safetensors	hf-native	1	508.68	311	0
Qwen/Qwen3-0.6B	safetensors	hf-native	2	566.17	311	0
Qwen/Qwen3-0.6B	safetensors	hf-native	3	486.75	311	0
Qwen/Qwen3-0.6B	safetensors	hf-native	4	545.46	311	0
Qwen/Qwen3-0.6B	safetensors	hf-native	5	548.17	311	0
HuggingFaceTB/SmolLM3-3B	safetensors	hf-native	1	1945.76	326	0
HuggingFaceTB/SmolLM3-3B	safetensors	hf-native	2	2321.05	326	0
HuggingFaceTB/SmolLM3-3B	safetensors	hf-native	3	1908.19	326	0
HuggingFaceTB/SmolLM3-3B	safetensors	hf-native	4	1957.45	326	0
HuggingFaceTB/SmolLM3-3B	safetensors	hf-native	5	2215.34	326	0
Qwen/Qwen3-4B	safetensors	hf-native	1	2342.09	398	0
Qwen/Qwen3-4B	safetensors	hf-native	2	2622.21	398	0
Qwen/Qwen3-4B	safetensors	hf-native	3	2693.37	398	0
Qwen/Qwen3-4B	safetensors	hf-native	4	4087.21	398	0
Qwen/Qwen3-4B	safetensors	hf-native	5	2651.28	398	0
Qwen/Qwen3-8B	safetensors	hf-native	1	4611.02	399	0
Qwen/Qwen3-8B	safetensors	hf-native	2	4419.11	399	0
Qwen/Qwen3-8B	safetensors	hf-native	3	4566.83	399	0
Qwen/Qwen3-8B	safetensors	hf-native	4	6745.08	399	0
Qwen/Qwen3-8B	safetensors	hf-native	5	4795.11	399	0
Qwen/Qwen3-14B	safetensors	hf-native	1	8526.75	443	0
Qwen/Qwen3-14B	safetensors	hf-native	2	9641.24	443	0
Qwen/Qwen3-14B	safetensors	hf-native	3	8186.80	443	0
Qwen/Qwen3-14B	safetensors	hf-native	4	8955.27	443	0
Qwen/Qwen3-14B	safetensors	hf-native	5	8425.41	443	0
Qwen/Qwen3-32B	safetensors	hf-native	1	27245.42	707	0
Qwen/Qwen3-32B	safetensors	hf-native	2	18547.08	707	0
Qwen/Qwen3-32B	safetensors	hf-native	3	16311.68	707	0
Qwen/Qwen3-32B	safetensors	hf-native	4	30059.62	707	0
Qwen/Qwen3-32B	safetensors	hf-native	5	17218.69	707	0
